data,value
春兰股份
西部矿业
骆驼股份
石大胜华
德赛电池
万向钱潮
新大洲Ａ
斯太尔
西藏矿业
*ST钱江
东方钽业
安泰科技
佛塑科技
众和股份
国轩高科
大港股份
万丰奥威
红 宝 丽
楚江新材
江特电机
成飞集成
融捷股份
海 利 得
威华股份
格林美
新纶科技
南洋科技
多氟多
必康股份
尤夫股份
百川股份
赣锋锂业
天齐锂业
通鼎互联
雅化集团
圣阳股份
德尔未来
道明光学
猛狮科技
天赐材料
金莱特
雄韬股份
天际股份
新宙邦
南都电源
奥克股份
坚瑞沃能
科泰电源
欣旺达
富临精工
鹏辉能源
双杰电气
先导智能
赢合科技
海泰发展
金证股份
大智慧
生 意 宝
卫 士 通
欧浦智网
同花顺
腾邦国际
上海钢联
拓普集团
一汽轿车
中鼎股份
广东鸿图
四维图新
众业达
江海股份
天汽模
安洁科技
鸿特精密
永利股份
宜安科技
永贵电器
林海股份
国电南自
华光股份
中航高科
中材国际
红 太 阳
中核科技
智慧农业
美年健康
海陆重工
华昌化工
商赢环球
方大炭素
东材科技
吉林化纤
中钢国际
精功科技
亿帆医药
博云新材
华伍股份
亚宝药业
天润乳业
三元股份
江南高纤
通策医疗
健民集团
永新股份
群兴玩具
沃森生物
戴维医疗
博晖创新
巨化股份
中航电子
宝光股份
华鲁恒升
中金黄金
国药股份
山煤国际
广东榕泰
银座股份
长江电力
中南传媒
中国电建
中国国旅
中国重工
金 融 街
燕京啤酒
中色股份
盐湖股份
华联股份
锡业股份
西山煤电
科华生物
宁波联合
宋都股份
瑞茂通
生益科技
亿阳信通
美克家居
青海春天
龙净环保
华胜天成
精工钢构
天地科技
光明乳业
玉龙股份
四方股份
深圳燃气
江南嘉捷
九牧王
广电电气
旗滨集团
正泰电器
京运通
华贸物流
隆鑫通用
广州浪奇
万泽股份
烽火电子
海南海药
仁和药业
美好置业
阳 光 城
众合科技
中南建设
伟星股份
华邦健康
大族激光
盾安环境
达安基因
苏 泊 尔
獐子岛
太阳纸业
海鸥卫浴
海翔药业
中国海诚
东港股份
天邦股份
沃尔核材
顺络电子
荣盛发展
石基信息
报 喜 鸟
创新医疗
二三四五
特 尔 佳
拓日新能
东华能源
濮耐股份
江南化工
新 华 都
浙富控股
美邦服饰
久其软件
光迅科技
中科新材
罗莱生活
*ST云网
威创股份
海大集团
普利特
富安娜
罗普斯金
英威腾
科华恒盛
潮宏基
北京科锐
中恒电气
康力电梯
伟星新材
千方科技
合众思壮
黑牛食品
长青股份
海普瑞
兴森科技
富春环保
佳隆股份
科士达
银河电子
齐峰新材
新时达
鸿路钢构
金新农
索菲亚
恒大高新
海南瑞泽
龙蟒佰利
以岭药业
东方精工
煌上煌
南风股份
天海防务
安科生物
立思辰
华测检测
新宁物流
爱尔眼科
华星创业
宝通科技
赛为智能
华力创通
天源迪科
三五互联
鼎龙股份
蓝色光标
中能电气
豫金刚石
数码视讯
银之杰
国联水产
乐视网
建新股份
中航电测
嘉寓股份
经纬电材
智飞生物
太阳鸟
锐奇股份
锦富技术
华策影视
信维通信
晨光生物
和顺电气
宋城演艺
汤臣倍健
香雪制药
科融环境
神雾环保
东方国信
天晟新材
捷成股份
维尔利
长荣股份
铁汉生态
纳川股份
海伦哲
舒泰神
千山药机
安利股份
上海新阳
飞力达
瑞丰高材
迪安诊断
天玑科技
金信诺
华宇软件
开能环保
阳光电源
苏交科
国瓷材料
三诺生物
远方光电
华虹计通
东土科技
生物股份
中源协和
鲁抗医药
钱江生化
四环生物
北大医药
岳阳兴长
广济药业
天康生物
力生制药
长生生物
利德曼
博雅生物
天山生物
荣华实业
国风塑业
龙力生物
盛运环保
迪森股份
香江控股
红豆股份
九州通
三星医疗
江河集团
金科股份
保龄宝
同德化工
神剑股份
青龙管业
融钰集团
跨境通
武汉控股
国中水务
洪城水业
新疆城建
宁波富达
同济科技
郴电国际
华鼎股份
重庆水务
绿城水务
世纪星源
徐工机械
渤海股份
新兴铸管
山大华特
湘潭电化
东华科技
金河生物
天瑞仪器
兴源环境
天翔环境
国祯环保
博世科
环能科技
清水源
农 产 品
圣农发展
赞宇科技
新莱应材
浙能电力
酒钢宏兴
嘉宝集团
*ST一重
陕鼓动力
中国核电
川仪股份
兰石重装
应流股份
纽威股份
太钢不锈
*ST佳电
盈峰环境
威 尔 泰
南洋股份
*ST东数
台海核电
江苏神通
杭锅股份
天沃科技
科新机电
通裕重工
金盾股份
中飞股份
铜峰电子
天通股份
东晶电子
晶盛机电
金晶科技
泰豪科技
海螺型材
北新建材
栋梁新材
鲁阳节能
中航三鑫
先锋新材
联创互联
国发股份
广东甘化
韶能股份
贵糖股份
南宁糖业
长源电力
民和股份
长青集团
华西能源
金通灵
上海梅林
新五丰
广弘控股
得利斯
益生股份
大康农业
牧原股份
龙大肉食
温氏股份
维科精华
天富能源
阳煤化工
宝泰隆
杭电股份
*ST烯碳
渝三峡Ａ
中泰化学
乐通股份
嘉欣丝绸
龙星化工
金洲管道
双龙股份
道氏技术
申通快递
乐金健康
和晶科技
天银机电
贵研铂业
龙头股份
汇源通信
中核钛白
科林环保
雪迪龙
三聚环保
龙源技术
先河环保
永清环保
依米康
雪浪环境
金龙汽车
中新药业
空港股份
共进股份
*ST天仪
劲嘉股份
西陇科学
北陆药业
阳普医疗
新开源
东富龙
仟源医药
广生堂
美康生物
易见股份
国金证券
岷江水电
重庆港九
国栋建设
旭光股份
西南证券
天科股份
成发科技
蓝光发展
中铁工业
奥瑞德
四川金顶
重庆百货
宜宾纸业
万里股份
中国嘉陵
广安爱众
中国汽研
明星电缆
友利控股
大通燃气
*ST钒钛
建新矿业
中房地产
*ST金宇
创维数字
长城动漫
峨眉山Ａ
欢瑞世纪
泸天化
*ST建峰
新筑股份
涪陵榨菜
世纪游轮
仁智股份
利君股份
红旗连锁
硅宝科技
吉峰农机
银河磁体
福安药业
永鼎股份
*ST新亿
民丰特纸
南纺股份
钱江水利
海越股份
复旦复华
京投发展
辅仁药业
隧道股份
益民集团
广电网络
张江高科
东吴证券
鹿港文化
中钨高新
河北宣工
中 关 村
紫光股份
山东威达
沃华医药
启明星辰
山西证券
金字火腿
亚威股份
迅游科技
冠农股份
片仔癀
皖新传媒
奥康国际
喜临门
今世缘
健盛集团
好莱客
海印股份
步 步 高
星期六
天虹股份
凯撒文化
金固股份
搜于特
司尔特
徐家汇
森马服饰
摩登大道
麦趣尔
金运激光
尔康制药
尚品宅配
环旭电子
九安医疗
立讯精密
共达电声
昌红科技
蓝思科技
岳阳林纸
云投生态
帝龙文化
丽鹏股份
岭南园林
文科园林
万里石
美晨科技
蒙草生态
美尚生态
歌华有线
冠豪高新
*ST匹凸
人民网
银亿股份
凯瑞德
安妮股份
航天晨光
航天电器
启明信息
海格通信
中元股份
超图软件
耐威科技
博信股份
武昌鱼
新农开发
XD五洲交
粤泰股份
皖江物流
万家文化
广汇物流
中茵股份
洲际油气
云煤能源
天业股份
梅雁吉祥
航民股份
全新好
*ST金源
绿景控股
航天发展
京蓝科技
景峰医药
新朋股份
北京利尔
天业通联
双塔食品
*ST松江
天津港
津劝业
滨海能源
天保基建
珠江实业
日发精机
中船科技
澄星股份
杭钢股份
宝硕股份
联美控股
西藏药业
首旅酒店
新力金融
盛和资源
现代制药
海航基础
富控互动
*ST爱富
太极实业
航天通信
工大高新
*ST常林
百花村
山西焦化
广誉远
*ST宏盛
中房股份
宁波热电
建设机械
科达股份
文山电力
大同煤业
博威合金
怡球资源
联明股份
四通股份
北部湾旅
中国天楹
北方国际
山东地矿
*ST生物
万方发展
英洛华
三湘印象
首钢股份
越秀金控
豫能控股
传化智联
霞客环保
联创电子
轴研科技
云南能投
长城影视
冠福股份
三钢闽光
梦网荣信
南极电商
利欧股份
宁波东力
艾派克
方正电机
天威视讯
北化股份
大洋电机
华明装备
众生药业
海峡股份
皇氏集团
慈文传媒
精华制药
顺丰控股
太极股份
长江润发
盛路通信
恒基达鑫
丰东股份
杰赛科技
完美世界
华宏科技
东诚药业
龙洲股份
亿利达
众信旅游
金轮股份
特一药业
真视通
恒信移动
精准信息
新研股份
华峰超纤
光韵达
初灵信息
和佳股份
华昌达
南通锻压
吉艾科技
麦捷科技
硕贝德
创意信息
安控科技
正业科技
四通新材
金石东方
鲍斯股份
金科娱乐
格力地产
华发股份
金枫酒业
新世界
强生控股
上实发展
新华传媒
第一医药
申通地铁
中信重工
烟台冰轮
汉钟精机
雷科防务
开山股份
XD济川药
江南水务
广聚能源
恒星科技
棒杰股份
GQY视讯
中直股份
中国船舶
福田汽车
太原重工
广晟有色
中航资本
XD中航动
恒源煤电
日出东方
柳 工
中航飞机
长江证券
鲁西化工
电科院
中国巨石
老白干酒
平煤股份
招商轮船
金钼股份
承德露露
露天煤业
广电运通
湖南黄金
鱼跃医疗
陕天然气
钢研高纳
包钢股份
阳泉煤业
安阳钢铁
炼石有色
长江投资
北方导航
天地源
神马股份
南京化纤
晋亿实业
方正证券
红蜻蜓
DR高能环
引力传媒
渤海金控
景兴纸业
宏达高科
中航光电
北新路桥
中原特钢
天马精化
浙江永强
海欣食品
新宝股份
金发拉比
机器人
万顺股份
恒泰艾普
森远股份
赢时胜
运达科技
沙河股份
盐 田 港
珠海中富
珠江啤酒
湘邮科技
南威软件
键桥通讯
中海科技
易华录
东百集团
南宁百货
首商股份
鄂武商Ａ
中兴商业
东旭蓝天
海虹控股
诚志股份
中文传媒
武汉凡谷
佳创视讯
沧州大化
安迪苏
滨化股份
新乡化纤
江山化工
齐翔腾达
雅克科技
深振业Ａ
深天地Ａ
中洲控股
深圳机场
天健集团
人人乐
方正科技
新南洋
启迪古汉
华中数控
*ST吉恩
驰宏锌锗
昊华能源
新华龙
华友钴业
ST华泽
*ST五稀
冀中能源
章源钨业
福建高速
盛屯矿业
厦工股份
兴业证券
*ST紫学
中国武夷
厦门港务
福晶科技
星网锐捷
三元达
恺英网络
海源机械
闽发铝业
日上集团
金达威
雪人股份
福建金森
青松股份
元力股份
美亚柏科
麦迪电气
五矿发展
中远海特
上海能源
有研新材
协鑫集成
国机通用
中发科技
安徽合力
惠而浦
雷鸣科化
国元证券
安凯客车
安 纳 达
合肥城建
泰尔股份
辉隆股份
洽洽食品
金禾实业
东方金钰
新华医疗
新钢股份
宁波港
湖北宜化
阳光股份
东北证券
中银绒业
中航机电
东方海洋
人民同泰
贵州百灵
千红制药
福瑞股份
*ST坊展
大龙地产
万通地产
天房发展
华夏幸福
凌云股份
信达地产
金牛化工
华远地产
广宇发展
冀东装备
博深工具
冀凯股份
汇中股份
长春一东
东安动力
光电股份
北方股份
航天动力
信威集团
晋西车轴
贵航股份
国睿科技
中电广通
华东电脑
海南橡胶
中科曙光
火炬电子
吉祥航空
华锦股份
中信海直
*ST宝实
航发控制
银河生物
浪潮信息
太阳电缆
奥普光电
远东传动
高德红外
万里扬
中化岩土
通达股份
通达动力
万安科技
康达新材
海洋王
台基股份
海兰信
通光线缆
金明精机
同有科技
银邦股份
北信源
东华测试
东方通
菲利华
天和防务
宝色股份
中光防雷
红相电力
光力科技
中化国际
龙宇燃油
胜利股份
泰山石油
宝利国际
潜能恒信
广汇汽车
中珠医疗
哈药股份
方盛制药
桂林三金
美亚光电
振东制药
东阳光科
上海凯宝
圆通速递
曙光股份
营口港
文投控股
大连热电
沈阳机床
神雾节能
天宝股份
海德股份
ST亚太
海南高速
宁波海运
渤海轮渡
大连友谊
新北洋
三垒股份
豫光金铅
伟明环保
金圆股份
中材节能
再升科技
*ST鲁丰
科远股份
九洲电气
合康新能
中颖电子
欣泰电气
北巴传媒
吉林森工
长春经开
长春燃气
九有股份
中天能源
吉林高速
吉视传媒
顺发恒业
金鸿能源
益盛药业
万业企业
明泰铝业
康尼机电
思维列控
银龙股份
高盟新材
海达股份
乐凯新材
康拓红外
华铭智能
合纵科技
新国都
兆日科技
全通教育
天宸股份
金花股份
中再资环
博通股份
莫高股份
曲江文旅
蓝科高新
西部创业
陕国投Ａ
西安旅游
英 力 特
西安饮食
三毛派神
甘肃电投
美利云
秦川机床
*ST皇台
佛慈制药
西部证券
宝德股份
通源石油
仙琚制药
兄弟科技
花园生物
龙元建设
*ST运盛
鲁银投资
香溢融通
东风股份
南京公用
广宇集团
浙江众成
宝鼎科技
江粉磁材
海思科
华斯股份
明牌珠宝
金一文化
萃华珠宝
山东金泰
中国软件
浪潮软件
中国长城
中科金财
荣科科技
光环新网
浦东建设
交运股份
*ST新梅
界龙实业
永泰能源
道森股份
石化机械
*ST煤气
神开股份
宝莫股份
中昌数据
北方华创
双环传动
圣莱达
百洋股份
博实股份
万福生科
绿盟科技
平高电气
金自天正
宏发股份
海得控制
赫美集团
山东路桥
天山股份
西部建设
红宇新材
农发种业
香梨股份
申达股份
丰林集团
爱仕达
东风汽车
太化股份
安源煤业
开滦股份
湖南投资
河钢股份
*ST平能
同力水泥
黑猫股份
天润数娱
三维通信
利达光电
山东如意
达 意 隆
川润股份
永安药业
弘高创意
宝馨科技
百润股份
亚玛顿
中泰桥梁
天龙集团
迪威视讯
银禧科技
北京君正
正海磁材
海联讯
吴通控股
裕兴股份
苏大维格
长亮科技
龙泉股份
奋达科技
三六五网
凯利泰
新文化
华泰股份
华纺股份
山东药玻
园城黄金
三联商社
渤海活塞
博汇纸业
金岭矿业
恒天海龙
潍柴重机
九阳股份
蓝帆医疗
希努尔
未名医药
瑞康医药
山东章鼓
万润股份
朗源股份
日科化学
中际装备
同大股份
南山控股
东方电热
国农科技
神州数码
深大通
中航地产
华控赛格
佐力药业
冠昊生物
亿利洁能
京能置业
株冶集团
沈阳化工
向日葵
瑞凌股份
佳士科技
科大智能
三丰智能
蓝英装备
慈星股份
林洋能源
福斯特
太阳能
福星股份
东方能源
三花智控
宏润建设
森源电气
旷达科技
爱康科技
北玻股份
瑞和股份
永高股份
易世达
秀强股份
云意电气
易事特
康跃科技
中来股份
西部黄金
金贵银业
宁波高发
沪电股份
中科创达
ST明科
ST山水
ST南化
狮头股份
*ST八钢
星湖科技
*ST恒立
*ST合金
盈方微
蓝丰生化
国投安信
鹏欣资源
丰华股份
同达创业
青海华鼎
万讯自控
金杯电工
良信电器
五洋科技
安通控股
安琪酵母
安徽水利
金杯汽车
安信信托
太平洋
广百股份
天华院
湖南海利
北部湾港
南 京 港
海润光伏
厦华电子
国投中鲁
申科股份
中葡股份
*ST昌九
襄阳轴承
锌业股份
*ST河化
精伦电子
仰帆控股
祥龙电业
汉商集团
国创高新
中京电子
丹邦科技
浙商中拓
南岭民爆
汉森制药
加加食品
开元股份
远兴能源
节能风电
远大智能
金雷风电
卧龙地产
杭萧钢构
柘中股份
长海股份
美的集团
美锦能源
庞大集团
韩建河山
新界泵业
围海股份
巨龙管业
卓翼科技
开创国际
万东医疗
波导股份
三江购物
宏昌电子
电光科技
八菱科技
三环集团
触摸屏
参股金融
含B股
次新股
生态农业
网络游戏
体育概念
未股改
绿色照明
物联网
基金重仓
含H股
海水淡化
超级细菌
准ST股
风能概念
业绩预升
安防服务
QFII重仓
日韩贸易
锂电池
互联金融
特斯拉
沿海发展
碳纤维
婴童概念
保险重仓
股权激励
生物疫苗
生物燃料
民营银行
污水处理
食品安全
核电核能
蓝宝石
建筑节能
生物质能
猪肉
石墨烯
智能家居
空气治理
氢燃料
基因概念
成渝特区
创投概念
新零售
苹果概念
装饰园林
博彩概念
卫星导航
涉矿概念
天津自贸
赛马概念
重组概念
国企改革
地热能
农村金融
券商重仓
社保重仓
低碳经济
新三板
广东自贸
智能交通
内贸规划
分拆上市
三网融合
聚氨酯
前海概念
高校背景
稀缺资源
基因测序
海峡西岸
央企50
多晶硅
皖江区域
信托重仓
基因芯片
民营医院
京津冀
军工航天
含可转债
油气改革
抗癌
抗流感
振兴沈阳
三沙概念
东亚自贸
固废处理
节能
文化振兴
图们江
外资背景
铁路基建
电子支付
超大盘
IPV6概念
养老概念
陕甘宁
维生素
金融改革
奢侈品
云计算
迪士尼
页岩气
国产软件
本月解禁
信息安全
智能电网
自贸区
丝绸之路
生物育种
土地流转
业绩预降
送转潜力
黄河三角
电商概念
稀土永磁
海工装备
超导概念
深圳本地
免疫治疗
资产注入
智能机器
太阳能
黄金概念
汽车电子
甲型流感
草甘膦
ST板块
上海本地
O2O模式
机器人概念
充电桩
融资融券
粤港澳
风沙治理
出口退税
海上丝路
摘帽概念
金融参股
上海自贸
武汉规划
智能穿戴
节能环保
长株潭
新能源
风能
保障房
股期概念
宽带提速
循环经济
整体上市
雄安新区
水利建设
4G概念
水域改革
阿里概念
3D打印
燃料电池
